tweets,emoji_sentence,follows?
[USER] ¡Sorry not sorry! ,😬,1
[USER] Didn’t mean to ,😪,1
"Asslam o Alaikum Good morning Life is what we make it, always has been, always will be. Make today ridiculously amazing.Have a blessed and fabulous day.       Happy Friday",🥀🌄,1
If a bitch speak bad on my name it’s cuz I hurt that Lil bitch feelings ,🤣,1
"[USER] [USER] I would guess less than 20%.  As a small business owner, I understand it. ",😉,1
[USER] if you insist ,😏,1
[USER] Please show me your ID AND social security so ik where to send it to ,😁,1
" we said big bag bussin out the Bentley Bentayga ! ohh ohh , uhbocka bocka bock . It’s- oh CRACK ! uhbookie bookie book . Bop babop babop BOP . If it’s- then it’s- LEAN . Then it’s- if it’s-",👏🏾,1
 100 php gcash giveaway • rt &amp; mbf• like [USER]'s pinned • ends when i wake upgood luck! ♡,🍀🍀📌,1
[USER] Appreciate this much ,🙌🏾,1
I’m not with the childish activities ,✌🏼,1
[USER] good morniiiiing ,🌤,1
Shoot - sorry Kate. Forgot you were in the mountains. ,😬,1
[USER] Doesn’t matter — it’s hard to give players massive third contracts (which Fuller deserved) but it’s just the nature of the business. ‍️,🤷🏻♂,1
" join force to make the hastag until trending at no.2, because the song and the MV are so cute, plus the dance moves of this song are so cute too, if you havent watch it, hurry to go and watch them on Youtube Channel of Rookie Thailand Music it’s so cute (cont)",👤🗣,1
Why does he look like he’s walking between two bodyguards on his way to his trailer ,😁,1
I’m an EXTREMELY lucky guy. ,🍀,1
"As always tiap ada preview merchs keluar, orang2 panick buying ",🤣,1
"Thank you for the greeting [USER] Celebrate with us as Lazada turns 9 on March 27! Let’s start the party with discounts up to 90% OFF &amp; Free Shipping, no minimum spend! TELL US: What are you adding to cart?",😍🤔,1
Ladies remix:I wasn’t gonna suck no dick. But I got high I was just gonna enjoy the girls trip BUT I GOT HIGHNow I’m spread out on the dresser and I know why...DEMON!! Cuz I got high. Because i got high. Because I got high ,🥴,1
One who mould and adjust his attitude as per the situation becomes worthy of everyone’s blessings... Good morning ,🙏,1
I'M ONLY VENTING ,💀,1
$50 GIVEAWAY I'll give $50 to one person. Must retweet this tweet and retweet &amp; like the quoted tweet below  (no need to post proof here or there!)Ends in 24 hours ,💸👇🏻🍀,1
I want some red ink bad ,😩,1
Keep dming me asking me to test y’all toys ‍️,🤷🏽♂,1
[USER] Yeah?! actually one of my plants are recovering from root rot and I think he’s the culprit... he just might have to live outside fir a bit ,😢,1
[USER] cyber core ,🔥,1
[USER] I feel you cuz same ,😂,1
he's checking them out ,😭,1
source music ,😍,1
Dray should've kept his mouth shut. ,😑,1
[USER] Good morning maria ,💜,1
[USER] Mashaallah blessed girl ,🤝,1
[USER] Stuck at work until after Watching when I get home ,😞😃,1
[USER] True ,😔,1
"20210320   Happy birthday to Perth  Send you a zero moon!  I hope you will be safe and successful in your life, be what you love, do what you think, not be tired of the world, not be disturbed by rumors, and always be that comfortable young man! Happy birthday to you",✨🎊🎂🎂,1
[USER] She hug her pillow www ,🤤,1
[USER] Hello! Sending you love  from Sweden ,💕🇸🇪,1
"it's always ""how are we carats? how did we survive weeks without gose"" without asking if what's the cubics' feelings rn ",😔,1
hope notes are being taken ,🗣,1
[USER] Godbless too pau ,🦋,1
[USER] it is ,😁,1
[USER] She get any closer today? ,👀,1
When I get a boyfriend. It’s over for everybody  ima be hollering my man all day!,😂,1
nbs.. like come here and let me give you head so i can taste where you coming from ,😩,1
"Most pages I check out I go straight to the media tab. Call me a piece of shit horny male or whatever idc, business is business. I didn’t come here to be a gentleman ‍️",🤷🏽♂,1
[USER] thank you ,😁,1
Anyone else? ,🥺,1
[USER] Completely off topic; Sam has the most gorgeous knees I've ever seen! Don't judge me. ,😊,1
Keep forgetting to call Bran bran back  ima call u tomorrow brah,🤭,1
I have my first therapy session on Monday  I'm nervous but super excited,🥺,1
[USER] thank youu!! ,🥰,1
[USER] When I said that the aftermath of his action would result to chaos. Many blank heads on this app came for my head ,😡,1
[USER]  they need to hurry to give it to everyone,😭,1
"[USER] [USER] Mmmm, rotten meat.",🤢,1
It’s painfully hard for me to watch cheer videos without sound ,🥴,1
[USER] You’ve never really asked me so I been doing my own thing I - ,😯,1
[USER] Hey bestie ,😌,1
"When I have a bad day, I order boba, cuddle my cats and watch movies. I don't post racist stuff on my social media, or defend one. ",😶,1
"[USER] [USER] Kamaru isn't a superstar... So he needs Masvidal or Colby to sell his fights otherwise, nobody gives a fuck about him.. So he will fight Colby next despite what Ali says ",😉,1
[USER] already in here babe  thank you!,💪🏾,1
[USER] Hmm I taken sorry  /j,🥰,1
i hate saying certain shit just to be completely ignored ,😐,1
[USER] I remember when Obama started calling terror attacks “overseas contingency operations”. ,🤡,1
[USER] circle 1 yay ,🥳,1
[USER] hey pal can i bribe you to write me out a lil tattoo ,👀,1
"But this same man's cousin told the internet ""y'all won"" after HIS ass was cheating, so... ‍️Audacity is always plentiful.",🤷🏽♀,1
"I think it is essential that people do not feel alone,If you are lonely dm [USER] ",🌞,1
It’s just some shit Idgaf about nomo ‍️,🤷🏽♂,1
Once I drop this load and heal ima be one of the baddest bitches pushing a stroller ,🤩,1
[USER] Thank you ️ stay blessed ,☺🙏🏻,1
I’m Just Flexing On Ya Bitch Nigga ,🗣,1
Don't forget to smile (≧▽≦) it looks good on you. And your smile makes it even brighter  you're wonderful and you're beautiful! Don't forget that ,✨🥰,1
"—5 PHP gcash giveaway-follow me and [USER] -retweet and like their -retweet and ""hey""•GIVEAWAY ENDS IN 30mins.",📌,1
[USER] SIST ,😱,1
[USER] follow me and I'll follow you in a second  ️  ️  ️,♥♥♥🌱🌻🌼🌞,1
[USER] [USER] [USER] I think I need ,👓,1
[USER] morning papayou are cute and handsome po ,😌,1
"Basically he thought you was a dummy and stay after cheating. Yeah, the audacity is at an all time high  Hit him with that take care beloved ",😂😭,1
daily reminder to stream persona and dynamite mv ,🗣,1
Economists:Exponential growth More exponential growth We need more exponential growth ,😍😍😍😍😍😍,1
[USER] Morning Sam ,❤,1
"[USER] Don't forget this is the same Joe Biden that helped write Both the 1994 Crime Bill and the 1986 Anti-Drug Act, which contributed to the disproportionate mass-incarceration of poor/minorities.  But when drugs affects his own son, he treats it as a ""health issue"". ",😠🙄,1
[USER] [USER] Word salad  again! ‍️,🥗🤦🏻♀,1
[USER] Love this picture ,💕,1
I am so proud of my brother! He just landed a great gig in sports news and media  This guy knows what he wants and works hard for it!!!,🙌🏼,1
[USER] Get well soon ,🌻,1
[USER] Then wire me $100 ,😌,1
[USER] [USER] he smoking dat African weed ,🤣,1
[USER] It’s Jerry ,😹,1
yall  is  someone  going ‍️ to  broadcast ‍️ loona’s  performance  at  kcon  i’m kidding  no i’m not,😩👣😳🏄♀🗿🧘♀🙏🛌🥵🥾🤪,1
[USER] Awe you guys do this while I’m a work smh ‍️,🤦♂,1
ooop! might have to tighten up my close friends again ,🤭,1
[USER] Will make the Chris Beard hire that much better! ,😉,1
no but i am cooler than u. shut up ,😥,1
Everything’s deep it’ll be better if you can Handle it ,🧨,1
I’m looking at Jean cosplays and why do they run so small  might just have to make it but I think that would take forever ,😭😭😭,1
[USER] Thank you! ,🥰,1
1st photo: a warm up picture2nd photo: pass interference3rd photo: facemask4th photo: Celebrating a 5 yd gain ‍️,🤦♂,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Good night friend! ,🙏🏻,1
No Forreal  I always tell both sides and then I ask “am I wrong? am I being petty?” Bc I’m not afraid to hear that I’m in the wrong ️,💯🅿,1
[USER] But you replied ,🗿,1
HYBE i am coming I'll do whatever you will ask just hire meeeeee ,🙂,1
YOU GOT ME GOING DUMB ,🤯🥳😎🥵💥💥,1
that’s why the mikaelsons don’t talk to her anymore plss they disowned her ,💀,1
Less than 60k?? FOLLOW ME an follow everyone who likes this ➤ ,🐬,1
"[USER] Fun fact, idk the actual code myself ",🙂,1
[USER] Me too ,😔,1
Fri Mar 19 2021 03:15:24 GMT+0000 (Coordinated Universal Time): ,🇬🇷,1
[USER] you’re excited that it is March Madness and I am excited it is almost spring. I’m back and I brought new friends ,🐿,1
₱20 GIVEAWAY!!— follow me &amp; [USER] — notifs ON — rt when doneends tomorrow. goodluck mga ineng! ♡,🔔🤞🏽,1
Tatis is a stud man but you’ve got to be kidding me... that’s fuckin Jeter bro ,😂,1
[USER] [USER] Agree. The winner moves on. The loser is called overrated. ,🙄,1
 Flash Giveaway 25KFollow MeRTTonightGood Luck ,⚡💙,1
[USER] [USER] Well if he's looking for one clearly he doesn't ,🙄,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] I did ask him why no reply yet I'm probably blocked as well now ,🤣,1
No vaccine. No jobs... Morrison seen at the football last night.   I’m alright jack I’ve had the vaccine. ,😡,1
It’s raining and cold ,🥶,1
"[USER] Give me a second, I gotta get it out of this mason jar ",🙄,1
Fast Giveaway for notifs on.25 php Gcash -Like + RT - Follow me + turn Scroll down I have 3 gaw runningEnd 60 minutes goodluck PPL,🔔🔔,1
*smiles in origin of neighbor principle* ,😌,1
