tweets,emoji_sentence,follows?
Free delivery within Ghana  ️                [if I were Adam]                        SS21,🇬🇭✍,1
SESSION CLOSED THANKS TO ALL FOR COMING ,🤦♂,0
 obVioUslY POTATO  simple but affective  get out of my kitchen!  ziam ️ larry  nialler + food  SUPERMAN  and id marry u harry ️ hazza and boobear  vas happenin! carrots  PAYNETTE LUVS !!  NO JIMMY PROTESTED! ,💚💙💚💙🙈🥔🤓😋❤💛💚💙🥘🇮🇪🙈❤😫😫🥕🥄😂,1
[USER] Pewds is bomb  ur just jealous  ,💣🥶😈,1
 Whatsapp Facebook  Instagram  Twitter  Telegram,❌❌❌✅✅,1
the way izone members are hurrying to greet sakura a happy birthday so they can be the first one to greet her lol these competitive babies  and they even threw a birthday party for kkura i love this family so much i swear ️,😭🥺❤,1
[USER] Yesss!A friend wanted to watch it together because it's a silly Adam Sandler movie with a freaking farting dog in it...I never expected the end to be that real I lost my mother very recently in that time and I just saw my father in my inner mind and just couldn't ,🤷🏻♀,0
[USER] Indeed...one look at ‘mugsy’ and ‘Peter the Great’ makes me ill - we should have won the 3 not them. My father and I went to the final we lost but the semi-final we lost to them hurt even more  will have to hope Mayo beat the friggin curse ,🙇♂,0
"It’s the way I just calculated this niggas ETA to my house when he said “OMW” &amp; he pulled up right on time. Two things, 1) I really need serious mental help  2) I love a honest, punctual man ",😭😌,1
[USER] Many blessings ,🤣😍,0
"It's scary that men do not come with warning labels, you literally never know the type of man you're interacting or what intentions he  has and that makes me sick to my stomach ",😴♥,0
Good morning ,🤦🏽♀😂,0
Back in the studio this week !! I was actually done recording for RIDDILIN RIDDLES but I got some more fire to record ‍️,🤷🏿♂,1
y’all be in competition too much for me  I want everybody to eat ‍️,🥱🗣🤦♀,1
mercury is actually so fucked up about the drama in the chat today but he’s like  conceal don’t feel  don’t let them knooooow ,🎶🎶🎶,1
"Why the brokest the loudest in the room  why all of a sudden niggas wanna be cool  I ain’t giving 2nd chances, I ain’t no fool ‍️",🧐🤔🙅🏾♂,1
[USER] Kia I am heartbroken she’s been using it without my knowledge every time she showers and my money is being washed away with it ,😄🇺🇸,0
[USER] Dude you 100% for sure. Your[USER] are way too chillin ,👌🏻,1
[USER] [USER] When i was younger i was gettin chased by a bully dog bru ong when that dude pulled up in his white van and said get in i was like ‍️ welp looks like imma get molested today,🤷🏾♂,1
just junkyu collecting all Treasure members  everyone wants to be junkyu ,😭😭🙂,1
[USER]  Wow exciting! I wish I could win a prize Well I have a great idea! You can buy me a nice gift as a door prize and then send it to me! Wow I'm so glad I thought of that! I wonder what kind of luxury gift I'm going to get. I can't wait to tell everyone. EXCITING!,🕺💃,0
"Me waiting for doctor to come be like """". I'm sleepy ",🙂😌😪🙂,1
[USER] im trying to find alternatives ‍️,🤦♂,0
[USER] [USER] I'll take Sana  but you're no momo bestie let's be real ,💋😭😭,1
"THREAD  Whilst the Home Secretary, Priti Patel is on a rampage to rip apart our longstanding tradition of welcome and hospitality, I would like to remind her that this vandalism is making the rest of us, who have already settled here in the UK very unwelcome. 1/11",🙂🙃😡😍🤡,0
[USER] ww2 was not bad at all ‍️,🤦🏾♂,1
[USER] [USER] simp  jkjk love you ,🤦🏻♀,0
All the boys grew like crazy in this era. Outfits song expressions eveithing on point.Only bad thing was mingi was sick   and san also didn't feel well.,🥺😭,1
[USER] Smart. Savers are losers ,☝🏽,1
[USER] [USER] [USER] That little lot should keep you ticking over until August! Don’t forget Touching Evil! Susan Taylor’s enormous coat  ,✌🏼,0
[USER] hitting on women abroad with a french accent =  ,🤷🏼,0
[USER] [USER] [USER] Better check your white privilege Bren  ,🐻😆,1
[USER] its my week point ,🐺🦊🐶🦊🐥🐱🦊🥟🐶🐱🐿🐶🐰🥟🐰🐷🐰🐷🦊🐷🐥🐺🥟🐱🐺🐿🥟🐥🐶,0
[USER] venti: please please please us:  anything for u bb,🇪🇹📈✍💵🇮🇳✅🧑💻,0
"Yall need to stop saying this site is free bc the moment they start charging to be here, ",✌🏾,1
[USER] He quickly and gladly returned to the burning garbage fire that birthed him and his family. ‍️ I was stupid to think he was better than that.,😭😭😭,0
[USER] Good morning ,😊😘,0
"Yesssooo. I also love to stretch my legs on hers ,till she shouts “gbèsè kuro” ",😂😂,1
"[USER] I would go further &amp; want stretch it to have the power to change it in the world! Honestly, I would make ownership the exception to the rule! No! Fuck it! I’d wipe them off the planet! That’s my truth! If I had the powerthey are pure evil! Pull out the bow and arrow already ",🔥🪶,1
"[USER] See if you can find a Facebook group that is helping book appointments in your area. I got a state appointment that wasn't until 4/28, but they got me one for the end of this week. Fingers crossed for you! ",‼💪🏘,0
Couldn’t believe what I was seeing ,💖💕🤩,0
[USER] I have 4   but I do think it’s a amazing card,😤🤣,1
Outgrow your own bullshit.  ,🌱📈,1
[USER] fa sho my dude.  been one of the realest ppl ive met since we actually met. i appreciate that the long way ,🤘✊,1
[USER]  A House to Call Home PCH ,🙏🏻😷🙏🏻,1
 Funds r awesome  Sales r what keeps  on Top50 chart in wk31 so... [USER] can tie PSY ️  ️ 2 request funds 4 sales!TY ARMY fam 4 all ur effort ,🚨🔥🚨🧨💜💜☑👀⬇🥰💜,1
 Did you know that the Covid vaccinations being distributed in the United States are made with fetal cells harvested from abortions? ,👉🙁,1
Wait til I get a solid girl ‍️,🤞🏽,0
"[USER]  I stayed long enough to see which org but had to leave right away, I was hoping it would be OT. Congratulations  ",🙏🏻,0
[USER] It’s all i see ‍️ Lmfaoo,🕑🔁🍇,0
well deserved ,🤬😃,0
