tweets,emoji_sentence,follows?
[USER] I love you too ,😁,1
Anyone got  for tires,🔌😪,1
my new goal: work for bighit– not because bts works there– not because the pay is good– not because it's in korea– BUT BECAUSE OF THEIR COOL OFFICE ,😭,1
It's a long time hear this song. Thank you [USER] made my young era colour BLUE. ,💙,1
[USER] [USER]  why comment on the post just to act like that ,😂🤨,1
"64 1/2, 1st dose of Astrazeneca in my arm! Absolutely no side effects ",😃,1
"daily reminder: that you are so amazing and you are doing your best and your best will always be more than enough. i'm so proud of you, keep going! ",💓,1
are you a GIRL  or are you a WOMAN ,🏾👌🤏,1
hayley doesnt deserve daniel if her heart is with someone else  she should never pick daniel in the first place if she still has feelings for leo gosh im so mad the ending doesnt give daniel justice  but atleast sophie and parker got tgt  and so does alex and brooke,😔,1
My guys are war ready ,😤,1
Am I the only one who thinks that txt are a bit suspicious with the song recommendations ,😭,1
You need 2X SUBS overnight?Drop your OF link below Must RT &amp; Follow Us️,❗👇,1
[USER] It's in my room ,😏,1
[USER] One is good ,😂,1
This is a moooood ,🥺,1
[USER] congrats to u and ur fam omg ,🎉,1
a lot of the korean media writers have their email public right? email them a screenshot of the Dr Tedros tweet!  usually they have a quota of articles to reach so look we're helping tip them off,😭,1
Loved this place! ,😞,1
Tariq is a whole bad boy now ,🥴,1
" For &gt;99% of human history, people slept in communes. Today, newborns are rushed for individual sleep.It's called seep training.Here's: An intro to sleep &amp; brain development What sleep training is Where it originates from Why you should avoid itA thread ",👈🧵😴✋👋👐,1
"treat yourself ! you deserve to. if nobody has told you, i appreciate you. you are doing amazing! it's okay to make mistakes, that doesn't mean you're a bad person. you're human and you're allowed to grow. ",💛,1
[USER] Same if I do something bad or make a mistake and ppl don’t like me then that’s ok but if my close friends never liked me then that’s fucked up ,🤕,1
[USER] BYE WORLD ,👋,1
[USER] They love you too ,😁,1
[USER] there might be nothing between them but IDGAF they look good together ,🤞,1
[USER] me too ,😭,1
[USER] Them bitches ain’t about shit let them talk you know what’s up with you and yours ! And if it’s really beef they know where to find y’all ! And y’all handle it accordingly ,🥰,1
"the smaller the bag, the better the hot cheetos.... or is that just me ",🤨,1
It be funny watching women cling on to skinny niggas when it’s windy. Y’all both bout to fly away ,😂,1
[USER] And end the night with a glass of whiskey ,🥃,1
[USER] My also 18 march birthday ,🌝,1
Lean got my stomach fucked up ‍️,🏾🤦♂,1
just another day without taehyung ,😔,1
[USER] I was only 6 when I saw that shit still traumatized  ,🤣💀,1
a Hope world,😭,1
Just found out that the spicy mustard has been discontinued from subway and I am APPALLED ,🙁,1
Give me thumbs up if you trust Joe Biden &amp; Kamala Harris,👍,1
Something is £20 and you are saying “can you do it for a fiver please”. Go away ,🤣,1
[USER] thanks ,💖,1
[USER] Dhond to lia na ,🙃,1
: We’re going to run Democrats in all 100 Virginia House of Delegates districts this year. Book it! ‍️,♀🚨🏼🏃,1
Drama King ,👑,1
"I ended up sitting the whole night changing through settings for Saturdays stream, glad I didnt try and stream cause I was barely getting half a meg download speeds again ",😂,1
[USER] • first impression: scary• how i read ur @: froggy mochi• artist I associate w/ you: jimin• ur my: moot i wanna be friends w• do i see u frequently on my tl?: not rly but i have ur notifs on i think• color associated w/ you: pink• song that reminds me of u: idk ‍️,♀🤷,1
lmaooo sameee ,🥴,1
OMG what a day. [USER] Snyder Cut Falcon &amp; the Winter Soldier [USER] podcast Nuts &amp; Bolts [USER] Married with Dragons [USER] &amp; [USER] so much content ,✅⚡,1
"i dont give a fuck who badder than me, that bitch will never BE me  tf?",😂,1
"[USER] HAHAHAHAH tysm, does it pronounced as ee-man?? it has a beautiful meaning behind it ",🥺,1
