tweets,emoji_sentence,follows?
[USER] the rumors are true ,🤭,1
[USER] [USER] PLSSSSS YESSS OMGGGGG. I still haven’t forgiven my parents for not letting me go to his concert ,🙄,1
[USER] &amp;@(%&amp;#(&amp;# yes its ok bestie I knew anyway ,😭,1
I had a dream that I went OT and bagged a hattrick ,💤,1
[USER] [USER] “He wasn’t good enough for her” ,🎶,1
[USER] Whoa ,😳,1
"Older people like to say young people have no life experience yet. Um, 32-year-olds have already been alive in five different decades. ",😉,1
"[USER] Wishing for the best for your kitten EunJee, I hope you're doing okay as well ",💙,1
Your Mind Is A VERY Powerful Thing ,✨,1
[USER]  it’s just.. look at them,🥲,1
[USER] mine is an English breakfast  it always reminds me of my indulging mornings in London with friends or a lover,🙈,1
[USER] let’s match icons ,😏,1
fire the weed smokers hire the meth heads ,👍,1
10 GCASH / 2K IDR —follow me &amp; [USER] —retweetEnds after 3hrs.,💸,1
[USER] Same to you ,💜,1
[USER] A mf like me doing better than you ,😁,1
[USER] I got it wrong ,😑,1
This is why they have what they have now. Their commitment with themselves and their fans is big. Kings ,💚,1
Gettin old fr now ,🫂,1
I ain’t get no stimmy I ain’t get no taxes I ain’t get no PUA I’m missing out ,😒,1
Anotha Hightower Alum  on the rockets,🔥,1
[USER] [USER] [USER] [USER] You right Big Ben the best RB in the league ,💯,1
"i wish that they're still hiring. Cuz I'll do everything just to work there ngl... Idc if I'll mop the floor or fix the books, i just want to be inside that building ",😤,1
"[USER] Yes, I need to fuck you ",💖,1
i’m a cisgender heterosexual man ,🙄,1
Just realized I never hardly smile for selfie days ,🥲,1
Lol im trying to be loyal im i ,🤺,1
being rubbed on till you fall asleep is everything ,🥺,1
okay but if I were to switch into accounting and apply for bighit I wonder how high the numbers I will handle there every year  or even a month,👀,1
follow who retweets and likes this ,🤥,1
ayo stop calling every single non-binary person u see an ‘enby’. a lot of us are uncomfortable with being called that so either ask if u can call us that or just don’t call us that at all  /srs /nbh,😟,1
[USER] I BEEN SAYING. Catchem all my ass ,😒,1
Hear that founders? Free [USER] ,👀,1
I’m not about to fw someone that’s on God’s Most Wanted List ,😒,1
"[USER] True, but I loved Pierce Brosnan more (Still do). Seeing the Pierce Brosnan +Jackie Chan movie was a dream come true. Love them both. Question: is having more than one celebrity crush valid? Asking for a friend ",😁,1
I always forget to pay my cable bill ,🥴,1
"Did you know? The Old English word for ""neurotypical"" roughly translates to ""Eyebrow Speaker"", referring to the intricately coded body language they use for nearly all communication. Etymology is so interesting ",🤗,1
[USER] When? Im impatient ,😩,1
I pray to God my son don’t be a thug ,🤍,1
I just thank god that I’m now able to say that shit because last year I couldn’t say that ,😣,1
[USER] Miss you be ,😘,1
[USER] Maybe you should ask him after the game ,🙈,1
[USER] [USER] chill ,🙄,1
"[USER] PreaChh, but it's the s4 AruminNn~ for me bestie ",😫,1
Omg been here since 11 ,🙄,1
"[USER] Don't be, Im here for you ",🤠,1
"[USER] [USER] Xaxa blya. The only marks that are known so far are destroyed cities and naftalin xachkars, which you put E V E R Y W H E R E (just in case for the future territorial claims). You love it, we know  ps from your comment I got ensured once again that you are simply gypsies lol",😉,1
"[USER] [USER] [USER] The Mechanic has been crook a week &amp; yet here he is buying tools &amp; stuff.So Im keeping an eye on him in store.Theyve got Gaffer tape on special at Autobarn. I picked up a brick, pointed them at him &amp; said, loudly(shop full of men) SLOW DOWN OR I'LL TAPE YOU TO THE SHED ",🤣,1
[USER] Still with you ,🌕,1
[USER] [USER] Awesome  m jealous haha,😀,1
I feel comfort,💕,1
"Under President Biden, Ford is offshoring a $900 Million investment from Ohio to MexicoThis has the potential to leave nearly 2,000 Americans without a job.Is this what “building back better” looks like?",🤔,1
[USER] [USER] [USER] [USER] he had no reason to respond to my comment  what tf was he expecting. i was minding my fucking buisness,😭,1
[USER] i cant tell the tone of this tweet  idk if you’re mad but i was just kidding LOL,👍,1
[USER] He is completely discredited and it now turns out he is also not fully qualified why is he still here ,💰,1
Let me go look at cute guys on Tinder and Bumble to feast my eyes because I’m bored ,😐,1
[USER] So pretty! ,😍,1
[USER] Aries ,😎,1
"Good morning, tl !! ",☺,1
A lire ,🥰,1
[USER] I prefer screeching robot but it's also acceptable. ,😂,1
"who the fuck is viewing my tweets and how, i'm not even adding hashtags ",😰,1
when the pastor go “praise the Lord church” and wen u don’t respond they say “hello walls” ,🤣,1
[USER] [USER] I’ll pick you up at 8 ,😏,1
[USER] and like how??? they’re not oomfs. do they wake up every day and search his name? ,😹,1
"""It may seem impossible. But sometimes, you just have to take the first step... even before you're ready."" ",💎,1
"Curious to see what Titans do next at receiver. Not a soul behind A.J on the Chart, next up would be Batson and Westbrook-Ikhine ",👀,1
"[USER] “Prosecutors say the group caused between $50 and $50,000 worth of damage to the church”. That’s an even wider spread than the dominatrices ",🤔,1
"My almost two year old (in 2 months) likes to watch basketball with his mom and dad, and that literally makes me so happy lol. Love my little family ",🖤,1
[USER] GO DO HW RIGHT NOW ,😡,1
[USER] People shatrin bel hakeeePleaseeeLk each One of uss byel3an se3it hal manzoume l  100 marraBek manzoume akid balad,💩,1
[USER] Cus he originally didn’t wanna kill em  plus vision just naturally nonchalant,😭,1
[USER] [USER] [USER] [USER] I just pray they don’t have to learn the hard way. Because that may be a lesson you won’t survive ,😒,1
All these niggas slutted out ,🤮,1
[USER] Daaamn ,😍,1
[USER] Can the kids scream when being shot at in their schools ,🤔,1
[USER] Miss you brother ,🥰,1
[USER] Morning ,🌄,1
[USER] CBS predictably ridiculing Izzo for verbally holding Gabe accountable ,🙄,1
"[USER] I will give a kiss on your ass, boobs ,every part of our body ",😋,1
manifesting vmin vlive in their new studio ig ,😍,1
[USER] Notice youuu! Ok na? ,😂,1
"I’ll get a tattoo as well, just not on the neck ",😂,1
[USER] [USER] [USER] Y’all wrong for that ,🤣,1
[USER] I tried to do more options. I'm sorry. ,😔,1
Yes ma’am very much freaky ,😂,1
Relearning Myself While Unlearning Old Behaviors . It’s Me Against Me. ,🤝,1
House is clean. Waiting for laundry to finish and I'm good for the weekend ,🥰,1
[USER] [USER] I don't stan but — They're so pretty ,😭,1
happy 11k of kalats! ,👀,1
[USER] [USER] 1 Timothy 4:1-22 Timothy 4:3,🙂,1
"No i'm crying, bestie",😭,1
[USER] Can't wait for more jams yo!  Lead work in Blind Kings is so tasty.,❣,1
You can't run from the truth ,✌,1
No wth  both SJ and her family suffered from those fake allegations. I hope everyone involved goes to jail,😕,1
[USER] I dun like ginger but I tolerate it for good gealth n shit ,🥲,1
[USER] But why is he paying for your time then... ,🤣,1
still no wendy in sight ,😔,1
evil twin evil twin [USER] ,🤝,1
[USER] As you should ,🤚,1
[USER] Happy birthday ,🥳,1
can we just let [USER] have one day of peace where something good happens to him and people aren’t starting shit ,😐,1
[USER] [USER] Shut up ,😭,1
to [USER] [USER] [USER] tbak ni sph ,😘,1
[USER] i cant help it bestie  its BAD,💔,1
get that tirtee bro ,😭,1
[USER] Done ,🍭,1
"Over 100k streams in a week feels good  thanks so much to you all listening out there, we love ya [USER] [USER]",🤟,1
[USER] shut up 1.3k  /j,😐,1
 guys remember when I said that nft shit is going to destroy indigenous land and hurt the environment......,😀,1
[USER] Im very glad and no problemm!!!! ,💗,1
He don’t wanna play there no more now they tryna throw everything at em ,😒,1
jihan please drop another selca together ,😭,1
"those who can vote in the korean version, please do vote ",🥺,1
[USER] lol tbh mine just got deleted like they say contaCt them ,🤣,1
Lmfaooo I’m weak bro ,😂,1
[USER] When ,😋,1
Idk why but when I like someone I push them away to see if they'll stay ,💀,1
[USER] Omg me too soo much peace and excitement ,😭,1
Soft spoken  why im too easy to fall with soft voice?,😍,1
we get new Justin Bieber and Lana Del Rey tonight ,🤩,1
[USER] Me too suh smh ,😂,1
I’m terrible at moral dilemmas  ,🤣,1
I have the best boyfriend ever  sorry to y’all that think your boyfriend is the best,🥺,1
"[USER] [USER] [USER] I had to block that dumbass, he can't seem to let it go, ive never seen anyone cry about helping someone when nobody asked for his help lmao ",😂,1
I’ve been drinking since 11am and I feel good ,🙃,1
[USER] [USER] Damn avail i seee you ,👀,1
"[USER] ahh omo i no get, i get belle abi i give person belle?? ",😂,1
[USER] [USER] Yours is the answer I was looking for when I opened this post. ,😁,1
[USER] A sicko forsure ,😫,1
[USER] My favourite Polly Jean song - still sounds as incredible as when I saw her play it live in the early 90s ,💜,1
My 86 grandad will wuk up better then both dem ,😂,1
i’ve learned the hard way to try n stay off fanduel &amp; draft kings ,🥲,1
Oh but think of all of the Good ,😌,1
[USER] Have  a great day too bb ,💖,1
// okay but I think it's cannon that zac is skeptic of love because of his home life  he's like there's no such thing as true love,🥺,1
[USER] [USER] Heh strangely amd does need capacity for gpus ,😁,1
retweet to gain actives mootsfollow me + everyone who retweets ,🕦,1
MISS YOU TOO PAY ,💕,1
[USER] miss u ,😿,1
starting the promised neverland ,😌,1
Why are conservative Americans rooting for fucking Putin?  ,🤬,1
[USER]  that we get Damien Lewis 2.0 in the 4th round,🤞,1
This is the tweet ,🎯,1
[USER] that’s what i normally do if remember it exists before it gets all slimy ,💔,1
"Whether it’s in two days, two months or two years they always come back girls ",😂,1
"[USER] [USER] [USER] And chahal is a far better t20 bowler than jadeja. So if that would have happend with us, we would have buzzed the social media against AUS team. ",🤫,1
[USER] i’ll do it for free [USER] ,😣,1
YAAAAAASSSSS NORTH TEXAS!!!!’ That was amazing!Hope to see them against Villanova ,😎,1
"[USER] I hope it goes straight to $100 But there’s always pullbacks, they’re healthy and provide opportunities I’m happy either way but il be even more happy if we get that $1 retest and it flys straight to $10 from there$HTR X",😇,1
[USER] My grandma was born and raised in Stratford. ,🙂,1
[USER] imagine cucking urself to a virus and not wearing a mask  beta shit ngl,🙄,1
[USER] [USER] Ain’t that serious mate ,🤗,1
[USER] Shoes ,👠,1
Top 10 fandons dos animes ,😎,1
[USER] andas hot ,🥵,1
[USER] got hit once running rlly fast fell on my ass and thigh and had a bruise from my hip to my knee ,😂,1
It’s twinnemm  [USER],😭,1
[USER] well unfortunately your mutuals are the type of people to put drama on your tl and all this does is contribute to it. sooooooo i really don’t understand the point of this tweet. you literally just did what you complained abt ,💀,1
[USER] [USER] I'm gonna carry the game ,😆,1
[USER] The king ,👑,1
 Most added songs on US Pop Radio this week (FINAL)1. POV [USER] (81)2. Peaches [USER] [USER] [USER] (76)3. Arcade [USER] (50)4. Hold On [USER] (24)5. Heartbreak Anniversary [USER] (18),📻,1
[USER] WTF  Not you being homophobic!?,😒,1
I love a nigga that can apologize and change his behavior .. that’s grown man shtt baby ,💕,1
Only virgins should retweet this. I’m trying to see something ,🧐,1
commitment issues with a side of wanting a relationship ,✨,1
HAPPY FRIDAY EVERYONE ,😭,1
You have no idea how happy this makes me ,🥰,1
"In partnership with [USER] and [USER], DEFIT is proud to announce our Initial Launchpad Offering!Check out the DEFIT video and get to know the project in advance of the pre-sale ",🔥,1
i really juss been so out of it lately ! ,😞,1
[USER] IKR U CANT PET THE DOGS ANYWHERE IM DISTRAUGHT.I do like tho that different areas have different breeds of dog:) and it’s cute when they follow u but man idk I wish I could like adopt one or pet them ,😭,1
"[USER] What, what you doing? ",🥺,1
goodnight guys i need to finish this off once and for all ,🤫,1
[USER] kinzi that is a cool phone case ,👍,1
I wanna cut my hair but my mom won't let me til I take grad pics ,😃,1
[USER] thank you ,🥰,1
"Detective work is done, time to go home ",🤭,1
[USER] [USER] done ,🤍,1
I miss the feeling of sliding inside someone ,🥴,1
[USER] [USER] Spread this possession Be nice to us til the summertime please.,😁,1
[USER] [USER] [USER] [USER]  dude this link proves my point not yours,😅,1
[USER] We need to find another romcom like this ,😭,1
the private like .. who is it ,😟,1
"[USER] Awww kiddo that's not good no wonder you have sleep problems, get yourself in a nice fluffy nappy snuggle down with your stuffie, suckle on your dummy and try and get some sleep, in time you won't remember those worries cross my heart  xx",♥,1
[USER] I literally thought u were speaking another language. ,😆,1
[USER] i don’t kno you bet yo ass bet ya get it together for da ,✅,1
me: horny also me: ,😐,1
19 March 2021 ,🤍,1
Actor jin ,🥺,1
Park Jimin SIR PLEASE DO NOT- ,😩,1
God always show me why I’m making the right decisions right before I make them ,😇,1
[USER] HAHAHAHA YEAH I STILL CANT BELIEVE IT... THANKK YOU AGAIN ,💗,1
[USER] gonna go listen to that on repeat for the entire next week ,💞,1
[USER] [USER] Ohhh you know why. Low numbers and giving themselves time to alter the data before they release it. They NEVER tell the truth. ,😡,1
[USER] The weak ass people in our country is pretty damn hurtful. ,🙄,1
[USER] I love you ,💜,1
"my life is getting boring, who should i cut off this month ",💓,1
I’m waiting for Snowfall to move me!  Bring on the craziness,😩,1
[USER] Lmao aye man that babo ain’t gone scan itself ,😂,1
[USER] Tom Nook ,💰,1
Energy drink withdrawals are real ,😔,1
Don't you know I'm your ghost anymore ,👻,1
Should I accept booking na ba? ,🤔,1
"[USER] I do, too. I just like grapefruit better. ",😁,1
[USER] Noted ,😌,1
damn what do i do now ,😅,1
i can’t fw all Chinese spots ,🤮,1
[USER] Oh this where y’all draw the line? ,😂,1
[USER] [USER] [USER] Walk to that wall it’s soft ,😁,1
[USER] PEOPLE LIKE THIS CANT EXIST ,😐,1
I was waiting on this just so I can blow him out now ,😂,1
[USER] U too ,😺,1
Oops I forgot to add an “Oh Jesus” hahaha if you want to find it it’s there now in the spice ,😏,1
you catch me smiling outta nowhere.. jus mind yo business mane ,😁,1
Scammed by [USER]  all I want is my money,😕,1
[USER] Yuck ,🤮,1
[USER] [USER] [USER] [USER] done ,🍀,1
[USER] Don’t just blindly agree to appease me.  Challenge me to see a different perspective ,😉,1
I know a certain couple ,🤧,1
[USER] She deserved better ,😊,1
[USER] cillian murphy ,💜,1
[USER] Who’s the P? ,😂,1
FINAL STATS Davis: 12pts / 4reb / 2stlBurrell: 11pts / 5rebKushkituah: 10pts / 5rebHorston: 10pts / 3reb / 2blkKey: 7pts / 9reb / 4blkWalker: 5pts / 7reb,📊,1
[USER] thanks so much ,💙,1
[USER] Did Costco call you today re: metal in the salad? ,😆,1
Takeoff guilty by association ,😭,1
Insane...I want this now ,😭,1
"So many people saying they’d rather have a future era or jet packs instead of a WWII game, and I’m just sitting here remembering how y’all flamed the devs for years over jet packs ",🙄,1
[USER] I love this story! ,❤,1
You sure tf tweet like they are ,😂,1
"Looking over on my character development these past few years  and wow, I’m not satisfied! My potential for growth is immeasurable ",😈,1
I MISSED FHEM ,🥺,1
Pure genius ,😍,1
Work was ruff today ,😔,1
[USER]  hey avocado lover. Did something happen to you? I couldn't reach you for days.,🥑,1
Tatted BF                 Tatted GF                                    Tattoo date,🤝,1
"[USER] In fact, I feel that de Gossan is White - his feelings, the nature of his personality, and everything in him , De josan leant on white . I feel that white protects something, and Miss De Gossan also enjoys protecting something ",😕,1
[USER] wheres killua ,😢,1
[USER] [USER] Try K-13 ,😀,1
not a baby ahgase but i still need more ahgamoots ,🥲,1
Looking for trouble ,😂,1
[USER] That looks really good!And complex ,😉,1
[USER] Cool ,😎,1
[USER] [USER] [USER] [USER]  nowhere i said killing polytheist. Seriously you are drowned in your assumptions.,🤡,1
"[USER] [USER] [USER] Hey, it wasn't like that spite made SENSE  I ended up getting PS1 and 2 games, it wasn't like it hated it forever or anything. But yeah I was in my late teens early 20's, I had a lot of dumb game/anime/movie biases",😹,1
[USER] they never replied to me ,😢,1
[USER] i'm just honest fam ;u;  have a great night !!,💖,1
Lmfaoo sweet shit I love it ,😂,1
"I swear to God it is time to kneecap, shame, ostracized and block ever MF voice of reason and their ""Be Patient, Trust The Process"" BS.Civics. Silence is consent.Ask yourself -- after 4 years of listening to them -- where has their sit down and shut up strategy led us?",🔥,1
The baroness [USER] on [USER] saying [USER] is slinging mud to see if anything sticks. Excuse me you member of the Scottish Tory and Hypocrite Party. That is ALL you and your party have done for months as you are terrified your blessed Union is on the line ,🧐,1
[USER] Lil Tecca would get wedgied ,😂,1
"[USER] [USER] [USER] Where do I start, fireworks, rocks, stones, metal instruments, what the videos.You’re clearly part of the problem for the time being at least. See ya, ",👋,1
[USER] [USER] JJSJSKS sev rlly be like this when it comes to her girl ,😔,1
[USER] Bro it's the best ,👌,1
Is it just me or is literally EVERYTHING racism?!? ,🤔,1
Here I was getting mad at my dude for misplacing my debit card (or so I thought he did) and not looking hard enough at his apartment for it.....whole time my mom had it lmfao oops ,🤣,1
"[USER] I’m so proud of the work you are doing in and for our community! I’m a 5th grade teacher in Albany Ga. and Id love to have the opportunity to actually change, influence, educate, and manifest greatness in the children of this community!!! Keep being great! ",😇,1
Definitely  but not all,💯,1
hope notes are being taken ,🗣,1
Craving new wigs and ashewo dresses ,😩,1
3 years ago me and my potnas was broke as hell having smoke sessions  putting the shit we doing now in motion,🤣,1
not sure who needs to hear this but in order to accumulate a billion dollars you have to facilitate or passively participate in violent exploitation. people being forced to sell their labor to a capitalist boss for basic survival is violent. please let billionaires go ,🤍,1
Twitter a tuff crowd ,🤣,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thanks ,😃,1
see you there ,🌞,1
"[USER] [USER] ""Six weeks of eggyolk"". A guide to non invasive parenting. ",😂,1
Watching Marvel films. My sister would be disappointed bc I’m watching them in chronological order of events again instead of when they were released ,😩,1
[USER] [USER] [USER] jon she doesn’t want you ,💔,1
[USER] [USER] I can relate...this is me backing up my horse trailer. ,🤣,1
"Can someone stop misgendering my baby? I bet he is 100℅ a boy. Not even one he has that showing him as a girl  I know he is beautiful, handsome, cute at the same time, but change many of his photos, videos look like a girl, doesn't it mean you do not respect his true gender?",😞,1
My Daughters ,💕,1
[USER] [USER] [USER] [USER] Love how you thought you sounded smart when in reality you sound like a twit to anyone with half a brain. Definitely know what you don’t have between your legs. ,🍑,1
[USER] I need to clean my soul so bad ,🥲,1
[USER] oof gorgeous girly ,🤍,1
[USER] Mic on merch I can’t believe it ,🥺,1
[USER] WOOHOO!! this is so exciting ,😭,1
[USER] [USER] I watched from the start and it was great watching you guys go off ! ,❤,1
[USER] I cut my wrist on a broken headlight of a neighbor's truck while playing hide and seek...Didn't even notice until I felt this slight burning or tingling sensation.Looked at my wrist and then the headlight skin just dangling....Got my base then went home for some TLC ,😂,1
"“don’t just praise your faves, please praise other artists”um no barbara i think tf i won’t, have a nice day ",🥰,1
[USER] Clown  Out here embarrassing black folks. Are Khives the dumbest trolls on this platform? God forgive we demand more than crumbs from our government! The people on your list are heroes. Fighting for things our communities so desperately needs. But here you are being stupid.,🤡,1
"It's been said a lot of times before, but GOT7 deserves a documentary. It's not only their group history that's worth sharing, but each member has a story to relay, most especially the foreign line (ATK). I'm heavily manifesting this. ",🙏,1
"It took like 40 minutes to reassign everything  Loved the idea of being able to reassign points for free, but NOT ALL OF THEM AT ONCE",😡,1
[USER] Congrats ,🥳,1
A messy bitch is a miserable bitch ,💯,1
Drop your handles let's follow you ,🍡,1
His Airness ,🙌,1
"After Air Force One took off, these stairs were immediately hit by a predator drone. They will never harm the president again ",🇺🇸,1
[USER] thank you!! you’re very kind  &lt;3,🥺,1
[USER] Notice how Australia didn’t join in the sanctions by UK US and EU? Economic bitchslap works ,😏,1
Chuang fandom is so talented  santa patrick bo yuan fans are insanee for this,🥺,1
"Hello please retweet this thread, Ate Nancy is a good friend of my auntie, She was operated already but her cancer already progressed. Any bit of help is appreciated ",💙,1
you dropped something king ,👑,1
 You was supposed to be my fuckin cinnamon apple!!,🗣,1
[USER] her friend died and she posted that vid as a memory ,😂,1
Just be patient ,🤝,1
"ALL FOR YOU DES, I’M GONNA MAKE YOU PROUD ️",❤,1
[USER] I'm not involved? ,🙄,1
[USER] Just posted on yt ,😈,1
[USER] Funny he just turns into MJ during the ECF ,🙄,1
Nevermind I just destroyed my hands for over an hour in procreate app on my iPad ,🥲,1
Nothing like an hour or so of French grammar to give the brain a workout! ,🤯,1
[USER]  I'm so glad I didn't see that tittle or otherwise I would've freaked out a little,👀,1
[USER] THE BEST ALBUM EVER ,🔥,1
[USER] new records to break ,🤩,1
"I guess i'll have to buy yanfei from the shop on my main, i can't spend primos on a banner for a 4 star that i might not get, when klee is more than likely right after her ",😔,1
[USER] [USER] Probably chill a little ,😬,1
Made some delicious beef enchiladas ,😋,1
"i’m doing a 50$ giveaway!! all you have to do is like, rt and follow me and my admin [USER]  this will end in 3 days good luck!",😊,1
[USER] It has nothing to do with greed. When you build ubiquitous companies that every investor wants to own this is what happens. You want to reduce inequality stop vilifying people and make it easier to become an entrepreneur. Both parties routinely  on small business.,💩,1
I’m a little sick and nothing is helping ,😫,1
This yuri  sjshdgshshsh,😳,1
[USER] Ok ntm ,😭,1
[USER] [USER] [USER] [USER] I got it. Hoping to give it a shot and check it out tomorrow. Look at me trying something different. ,😂,1
Snuck in Kiba like we wouldn’t notice ,😞,1
Affirm: I am a RICH B*TCH &amp; money effortlessly flows towards me ,💰,1
Bron on pace 4 a 60 piece ,🙊,1
"Fun Facts on why I wear my mask1. I like the anonymity and want to keep my personal life separate from this account2. I personally have confidence issues and the mask helps me be more bold3. If you all saw my juicy, dick sucking lips, your balls would just explode lmao ",😚,1
mouth full of ,🐓,1
[USER] Am allergic to drug but anyhow I will bring my spoon just tell the drug to pack well ,🙄,1
[USER] Old- bruh they still do this ,😂,1
[USER] For sure ,🤢,1
ig needs to create the ability to make separate close friends lists bc yall cool but i wanna post ass for 3 ppl specifically like ,🙄,1
[USER] Fair enough ,😂,1
"All these ""...rent in my mind rent free"" but cant remember a thing from discussion last week ",😂,1
I never knew ppd could get so bad  I just wanna b with dacarious,💔,1
[USER] you got a good girl bro ,🤞,1
Be proud on yourself for how hard you’re trying ,🤍,1
